City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
La Palma,90,US,1619280900,77,33.8464,-118.0467,63.0,3.44
Ayagoz,3,KZ,1619280901,39,47.9714,80.4392,36.07,4.72
Paamiut,33,GL,1619280901,76,61.994,-49.6678,36.99,9.06
Mocajuba,86,BR,1619280901,89,-2.5842,-49.5072,81.81,4.56
Airai,47,TL,1619280861,90,-8.9266,125.4092,57.24,2.1
Klaksvík,84,FO,1619280911,62,62.2266,-6.589,50.0,4.61
Codrington,100,AU,1619280397,90,-38.2667,141.9667,50.81,5.99
Khatanga,100,RU,1619280911,97,71.9667,102.5,32.47,15.93
Rikitea,100,PF,1619280911,73,-23.1203,-134.9692,77.86,13.76
Ushuaia,40,AR,1619280723,58,-54.8,-68.3,55.4,16.11
Port Alfred,39,ZA,1619280912,81,-33.5906,26.891,69.15,12.1
Cape Town,0,ZA,1619280862,72,-33.9258,18.4232,64.99,13.8
Lebu,3,CL,1619280912,69,-37.6167,-73.65,57.65,15.61
Acapulco de Juárez,75,MX,1619280912,48,16.8634,-99.8901,86.0,3.44
Mataura,57,NZ,1619280913,78,-46.1927,168.8643,48.0,8.99
Busselton,1,AU,1619280913,91,-33.65,115.3333,54.0,1.81
Comodoro Rivadavia,0,AR,1619280913,58,-45.8667,-67.5,59.0,9.22
Mācherla,8,IN,1619280914,53,16.4833,79.4333,88.54,12.28
Bonthe,48,SL,1619280914,58,7.5264,-12.505,87.85,12.66
Dikson,100,RU,1619280914,86,73.5069,80.5464,16.07,22.35
Kaitangata,34,NZ,1619280914,89,-46.2817,169.8464,46.99,4.0
Havelock,75,US,1619280915,52,34.8791,-76.9013,69.8,8.05
Price,20,US,1619280915,25,39.5994,-110.8107,51.8,3.44
Avarua,40,CK,1619280849,73,-21.2078,-159.775,78.8,11.5
East London,0,ZA,1619280915,82,-33.0153,27.9116,66.2,4.61
Zhalantun,3,CN,1619280916,30,48.0,122.7167,44.01,5.82
Atuona,44,PF,1619280916,75,-9.8,-139.0333,80.38,22.37
Eenhana,43,NA,1619280916,26,-17.4667,16.3333,82.4,2.3
Billings Metropolitan Area,75,US,1619280917,70,45.7833,-108.5007,44.01,5.75
Samarai,100,PG,1619280536,80,-10.6167,150.6667,81.72,13.04
Ponta do Sol,40,PT,1619280917,63,32.6667,-17.1,66.2,9.22
Provideniya,92,RU,1619280917,93,64.3833,-173.3,30.78,1.19
George Town,20,MY,1619280684,83,5.4112,100.3354,82.99,2.3
Grindavik,90,IS,1619280918,87,63.8424,-22.4338,46.4,25.32
Darnah,100,LY,1619280918,49,32.767,22.6367,72.68,5.46
Sadasivpet,40,IN,1619280918,51,17.6212,77.9503,88.0,3.44
Henties Bay,3,NA,1619280918,80,-22.116,14.2845,66.47,10.94
Yuzhno-Kurilsk,100,RU,1619280919,94,44.0306,145.8556,36.54,7.11
Puro,60,PH,1619280919,76,12.4841,123.3827,81.0,0.54
Ptichye,75,RU,1619280919,67,45.5168,41.7115,55.4,8.95
Beringovskiy,95,RU,1619280920,97,63.05,179.3167,26.83,2.62
Ribeira Grande,75,PT,1619280915,67,38.5167,-28.7,60.8,19.57
San Quintín,33,MX,1619280920,74,30.4833,-115.95,60.31,11.86
Carnarvon,0,AU,1619280920,78,-24.8667,113.6333,69.8,6.91
Dzheguta,97,RU,1619280921,83,43.9671,42.0426,49.35,4.05
Marsá Maţrūḩ,0,EG,1619280921,43,31.3525,27.2453,71.6,13.8
Blagoyevo,41,RU,1619280921,55,63.3667,47.9167,50.65,9.1
Leh,0,IN,1619280921,26,34.1667,77.5833,29.05,4.85
Campbell River,90,CA,1619280922,100,50.0163,-125.2446,48.0,3.44
Karpogory,89,RU,1619280922,54,64.0019,44.4451,53.76,11.54
Kholm-Zhirkovskiy,76,RU,1619280922,56,55.5189,33.4731,39.38,8.88
Mount Isa,8,AU,1619280922,27,-20.7333,139.5,73.4,8.05
Yellowknife,20,CA,1619280799,62,62.456,-114.3525,15.01,9.22
Vågåmo,80,NO,1619280923,63,61.8751,9.0967,33.6,10.27
Saint-Philippe,86,RE,1619280923,83,-21.3585,55.7679,77.0,26.46
Jamestown,1,US,1619280806,33,42.097,-79.2353,57.0,3.44
Hong Kong,31,HK,1619280912,86,22.2855,114.1577,77.0,10.18
Esperance,98,AU,1619280924,67,-33.8667,121.9,62.6,12.66
Chui,100,UY,1619280924,71,-33.6971,-53.4616,69.94,7.56
Qaanaaq,100,GL,1619280924,63,77.484,-69.3632,27.21,9.22
Poum,98,NC,1619280537,80,-20.2333,164.0167,78.55,14.12
Severo-Kuril'sk,100,RU,1619280925,94,50.6789,156.125,35.08,5.08
Saint Paul Harbor,90,US,1619280875,93,57.79,-152.4072,39.2,3.29
Coyhaique,90,CL,1619280925,76,-45.5752,-72.0662,51.8,4.61
Sergeevka,100,KZ,1619280925,43,53.88,67.4158,44.96,13.31
El Salvador,40,SV,1619280836,51,13.8333,-88.9167,89.6,2.3
Narsaq,75,GL,1619280926,27,60.9167,-46.05,60.8,25.32
Kīhei,40,US,1619280926,88,20.785,-156.4656,71.6,13.8
Barrow,1,US,1619280926,86,71.2906,-156.7887,17.6,4.61
Lukang,40,TW,1619280927,88,24.0567,120.4352,73.0,3.44
Hilo,90,US,1619280927,78,19.7297,-155.09,69.8,4.61
Marsh Harbour,100,BS,1619280728,70,26.5412,-77.0636,75.58,16.15
Kapaa,75,US,1619280927,73,22.0752,-159.319,73.4,17.27
Vaini,75,TO,1619280928,100,-21.2,-175.2,69.8,7.92
Al Bardīyah,100,LY,1619280928,55,31.7561,25.0865,68.7,14.63
Bojnourd,75,IR,1619280928,40,37.4747,57.329,73.4,4.61
Kalmunai,33,LK,1619280929,74,7.4167,81.8167,81.39,5.73
Grand Baie,98,MU,1619280794,81,-20.0182,57.5802,79.0,5.99
Bethel,1,US,1619280355,26,41.3712,-73.414,66.99,8.05
Abay,0,KZ,1619280929,28,49.6311,72.8539,42.8,8.95
Punta Arenas,0,CL,1619280763,87,-53.15,-70.9167,46.4,8.46
Yangi Marg`ilon,100,UZ,1619280929,30,40.4272,71.7189,68.0,2.3
Los Llanos de Aridane,20,ES,1619280545,64,28.6585,-17.9182,73.4,8.05
Marchtrenk,79,AT,1619280930,25,48.1957,14.1185,64.4,10.36
Tuktoyaktuk,75,CA,1619280930,79,69.4541,-133.0374,17.6,4.61
Avera,90,US,1619280930,96,33.194,-82.5271,62.6,16.11
Lüderitz,1,NA,1619280931,69,-26.6481,15.1594,67.8,6.29
Pingdingshan,100,CN,1619280931,88,33.7385,113.3012,55.06,9.08
Pozhva,100,RU,1619280931,95,59.0912,56.0847,39.87,9.33
Tarime,80,TZ,1619280931,92,-1.35,34.3667,65.84,4.34
Tiksi,100,RU,1619280544,92,71.6872,128.8694,30.88,13.15
Flinders,39,AU,1619280560,79,-34.5833,150.8552,52.0,1.01
Hithadhoo,46,MV,1619280932,69,-0.6,73.0833,83.64,5.95
Lala,55,PH,1619280932,93,7.9745,123.7458,74.97,0.49
Kiryat Gat,0,IL,1619280932,12,31.61,34.7642,73.99,8.28
Albany,52,US,1619280760,22,42.6001,-73.9662,66.99,3.0
Bredasdorp,94,ZA,1619280933,63,-34.5322,20.0403,66.2,4.61
Port Elizabeth,0,ZA,1619280933,94,-33.918,25.5701,59.0,8.05
Noumea,0,NC,1619280851,100,-22.2763,166.4572,79.0,1.14
Puri,20,IN,1619280699,74,19.8,85.85,84.2,8.05
Baoro,89,CF,1619280562,63,5.6667,15.9667,80.51,7.61
Clyde River,75,CA,1619280934,92,70.4692,-68.5914,15.8,5.75
Tasiilaq,75,GL,1619280934,70,65.6145,-37.6368,39.2,2.3
Chokurdakh,14,RU,1619280934,99,70.6333,147.9167,-14.3,4.36
Palembang,99,ID,1619280935,86,-2.9167,104.7458,77.45,4.23
Vila Velha,20,BR,1619280935,61,-20.3297,-40.2925,82.0,11.5
Deputatsky,99,RU,1619280735,88,69.3,139.9,0.63,4.59
Stryn,93,NO,1619280935,73,61.9045,6.7226,32.0,7.0
Ranong,96,TH,1619280935,85,9.9658,98.6348,80.22,8.19
Hambantota,40,LK,1619280860,94,6.1241,81.1185,80.6,5.75
Mar del Plata,40,AR,1619280936,64,-38.0023,-57.5575,68.0,14.97
Hermanus,97,ZA,1619280936,75,-34.4187,19.2345,66.0,3.0
Guerrero Negro,36,MX,1619280936,69,27.9769,-114.0611,62.62,14.0
Keflavik,90,IS,1619280937,87,64.0049,-22.5624,46.4,25.32
Souillac,75,MU,1619280937,83,-20.5167,57.5167,78.8,12.66
Rio Verde de Mato Grosso,24,BR,1619280937,24,-18.9181,-54.8442,93.07,7.4
Kumul,15,CN,1619280938,18,42.8,93.45,52.18,8.68
Karratha,0,AU,1619280938,43,-20.7377,116.8463,79.9,5.5
Lorengau,52,PG,1619280564,78,-2.0226,147.2712,80.33,4.29
Longyearbyen,75,SJ,1619280938,59,78.2186,15.6401,28.4,9.22
Meliti,100,GR,1619280938,93,40.8333,21.5833,52.0,5.75
Vila,20,PT,1619280939,77,42.0304,-8.1588,70.0,4.61
Taoudenni,0,ML,1619280939,7,22.6783,-3.9836,104.36,14.79
Marawi,45,PH,1619280939,87,7.9986,124.2928,78.01,4.0
Saldanha,89,ZA,1619280535,46,-33.0117,17.9442,75.2,10.36
Limbang,75,MY,1619280940,89,4.75,115.0,80.6,2.3
Arraial do Cabo,0,BR,1619280875,69,-22.9661,-42.0278,80.6,10.36
Evans,90,US,1619280782,88,33.5337,-82.1307,60.8,14.97
Port Said,0,EG,1619280940,83,31.2565,32.2841,68.0,8.05
Hamilton,90,US,1619280876,62,39.1834,-84.5333,55.0,6.91
New Norfolk,40,AU,1619280940,81,-42.7826,147.0587,48.99,6.91
Nikolskoye,20,RU,1619280941,53,59.7035,30.7861,44.6,6.71
San Cristobal,40,VE,1619280542,58,7.7669,-72.225,86.0,11.5
Tarko-Sale,100,RU,1619280941,89,64.9225,77.785,34.0,6.93
Chumikan,72,RU,1619280941,74,54.7183,135.315,24.12,8.84
Ust-Maya,89,RU,1619280942,94,60.4167,134.5333,20.03,6.08
Mahébourg,75,MU,1619280942,83,-20.4081,57.7,78.8,12.66
Dalbandin,0,PK,1619280942,6,28.8947,64.4101,85.21,9.04
Orange Cove,65,US,1619280837,66,36.6244,-119.3137,60.01,1.99
Key West,20,US,1619280943,78,24.5557,-81.7826,84.2,14.97
Chimoré,80,BO,1619280943,90,-16.9833,-65.1333,76.86,3.87
Castro,19,BR,1619280943,48,-24.7911,-50.0119,73.85,2.55
Bluff,82,NZ,1619280943,78,-46.6,168.3333,48.0,8.99
Dicabisagan,93,PH,1619280944,85,17.0818,122.4157,76.71,7.25
Port Blair,38,IN,1619280944,70,11.6667,92.75,82.67,7.63
Camaná,80,PE,1619280944,72,-16.6228,-72.7111,70.48,10.13
Hobart,40,AU,1619280944,81,-42.8794,147.3294,48.99,6.91
Puerto Ayora,75,EC,1619280945,78,-0.7393,-90.3518,80.6,12.66
Bafoulabé,10,ML,1619280945,8,13.8065,-10.8321,108.99,6.26
Bonavista,62,CA,1619280945,53,48.6499,-53.1147,48.2,11.5
Mattru,62,SL,1619280946,51,7.6244,-11.8332,91.06,7.52
Camacha,20,PT,1619280946,63,33.0833,-16.3333,66.2,17.27
Norman Wells,75,CA,1619280946,54,65.282,-126.8329,28.4,3.44
Urmia,75,IR,1619280946,33,37.5527,45.0761,71.6,4.61
Tura,56,IN,1619280947,29,25.5198,90.2201,78.35,3.76
Portland,90,US,1619280820,87,45.5234,-122.6762,48.2,6.91
Mulegé,12,MX,1619280947,23,26.8833,-111.9833,76.5,3.49
Bathsheba,20,BB,1619280540,51,13.2167,-59.5167,86.0,20.71
Pevek,100,RU,1619280947,92,69.7008,170.3133,13.08,3.11
Tan An,40,VN,1619280948,89,10.5333,106.4167,80.6,2.3
Ixtapa,75,MX,1619280948,65,20.7,-105.2,80.6,3.44
Ipixuna,75,BR,1619280948,78,-1.7625,-48.8043,82.4,3.44
Saint George,1,US,1619280910,21,37.1041,-113.5841,71.01,6.78
Paphos,0,CY,1619280703,68,34.7667,32.4167,71.6,4.61
Sitka,1,US,1619280539,28,57.0531,-135.33,53.6,3.44
Rocha,100,UY,1619280949,80,-34.4833,-54.3333,68.43,8.37
Vanderhoof,39,CA,1619280949,44,54.0166,-124.0198,39.11,5.28
Lakes Entrance,59,AU,1619280949,89,-37.8811,147.981,48.99,10.18
Amga,72,RU,1619280950,98,60.8953,131.9608,8.49,2.71
Gravdal,40,NO,1619280950,56,68.1214,13.5031,39.2,19.57
Itaituba,40,BR,1619280917,66,-4.2761,-55.9836,89.6,3.44
Vestmannaeyjar,90,IS,1619280467,93,63.4427,-20.2734,44.6,16.11
Nakhon Nayok,100,TH,1619280950,87,14.1667,101.1,87.01,7.45
Rūdbār,0,AF,1619280951,6,30.15,62.6,83.64,6.76
Katsuura,0,JP,1619280951,67,35.1333,140.3,60.8,13.8
General Pico,60,AR,1619280951,47,-35.6566,-63.7568,66.45,9.24
Sinnai,20,IT,1619280951,52,39.3042,9.2036,69.8,11.5
Barcelona,20,ES,1619280940,72,41.3888,2.159,64.4,6.91
Venado Tuerto,0,AR,1619280952,99,-33.7456,-61.9688,73.0,23.0
Owando,100,CG,1619280952,84,-0.4819,15.8999,74.93,2.15
Bengkulu,100,ID,1619280952,85,-3.8004,102.2655,76.87,4.74
Boone,100,US,1619280953,97,39.0334,-92.3335,53.01,4.0
Gazli,94,UZ,1619280953,15,40.1333,63.45,78.67,4.25
Dunn,90,US,1619280953,93,44.95,-91.8835,37.0,11.5
Valparaíso,0,CL,1619280935,59,-33.0393,-71.6273,66.2,4.61
Sebrovo,85,RU,1619280954,66,50.0981,43.2976,48.99,5.01
Mandera,91,KE,1619280954,56,3.9366,41.867,85.37,8.63
Fort Nelson,20,CA,1619280954,55,58.8053,-122.7002,32.0,3.44
Seminole,20,US,1619280839,57,28.7086,-81.2081,84.0,14.97
Ancud,75,CL,1619280914,76,-41.8697,-73.8203,59.0,12.66
Yeppoon,99,AU,1619280955,77,-23.1333,150.7333,68.0,5.75
Mahibadhoo,56,MV,1619280563,72,3.7833,72.9667,83.93,8.05
Gamba,100,GA,1619280567,83,-2.65,10.0,79.34,5.66
Tuatapere,86,NZ,1619280955,78,-46.1333,167.6833,48.0,8.99
Kashiwazaki,100,JP,1619280955,78,37.3667,138.55,55.02,4.03
Touros,75,BR,1619280956,74,-5.1989,-35.4608,84.2,9.22
Coquimbo,20,CL,1619280565,67,-29.9533,-71.3436,62.6,11.5
Russell,90,US,1619280910,78,32.3502,-85.1999,69.8,6.91
Dunedin,14,NZ,1619280956,81,-45.8742,170.5036,50.0,10.0
Voss,76,NO,1619280957,51,60.623,6.4229,45.0,5.06
Ust-Nera,17,RU,1619280957,88,64.5667,143.2,-6.0,1.86
Brae,90,GB,1619280957,81,60.3964,-1.353,44.6,11.5
Tweed,11,CA,1619280958,48,44.4751,-77.3162,63.0,7.0
Tessalit,0,ML,1619280958,4,20.1986,1.0114,102.83,11.18
Half Moon Bay,90,US,1619280574,87,37.4636,-122.4286,55.99,5.75
Margate,8,GB,1619280958,66,51.3813,1.3862,51.01,8.01
Peterhead,6,GB,1619280959,50,57.5058,-1.7981,54.0,8.05
Warri,100,NG,1619280959,73,5.5167,5.75,84.0,6.8
Tateyama,31,JP,1619280541,92,34.9833,139.8667,62.01,4.0
Moose Jaw,1,CA,1619280804,30,50.4001,-105.5344,39.2,8.05
Faanui,100,PF,1619280920,74,-16.4833,-151.75,79.9,8.21
Ust-Kuyga,100,RU,1619280959,93,70.0167,135.6,22.37,11.9
Haines Junction,13,CA,1619280960,64,60.7522,-137.5108,32.0,2.66
Kisangani,98,CD,1619280960,98,0.5167,25.2,71.92,4.5
Saskylakh,99,RU,1619280858,94,71.9167,114.0833,32.41,13.76
Raudeberg,90,NO,1619280960,60,61.9875,5.1352,41.0,16.11
Nome,20,US,1619280961,80,64.5011,-165.4064,28.4,3.94
Thompson,75,CA,1619280961,49,55.7435,-97.8558,21.2,2.3
Imbituba,20,BR,1619280961,69,-28.24,-48.6703,77.0,8.05
Kahului,40,US,1619280961,88,20.8947,-156.47,71.6,13.8
Katherine,97,AU,1619280962,59,-14.4667,132.2667,62.6,4.61
Wasilla,1,US,1619280962,75,61.5814,-149.4394,41.0,2.62
Belen,0,TR,1619280962,37,36.4891,36.2233,84.2,4.61
Yantal',100,RU,1619280963,99,56.8471,105.2542,33.55,3.09
Mpika,46,ZM,1619280963,91,-11.8343,31.4529,61.21,3.24
Meulaboh,100,ID,1619280963,87,4.1363,96.1285,76.21,4.56
Parry Sound,4,CA,1619280910,57,45.3501,-80.033,50.0,7.11
Batagay-Alyta,100,RU,1619280964,83,67.8006,130.4114,17.71,5.61
Schwalbach,0,DE,1619280964,29,49.3,6.8167,64.99,6.91
Nanortalik,99,GL,1619280935,74,60.1432,-45.2371,40.95,2.48
Durango,19,MX,1619280863,13,24.8333,-104.8333,63.25,4.56
Mgandu,98,TZ,1619280964,77,-5.95,34.1333,67.14,5.1
Prado,40,BR,1619280965,76,-17.3411,-39.2208,79.05,6.2
Saint-Joseph,68,RE,1619280532,88,-21.3667,55.6167,77.0,23.02
Menongue,39,AO,1619280965,42,-14.6585,17.691,75.16,4.36
Makkah al Mukarramah,13,SA,1619280262,27,21.4267,39.8261,90.66,8.37
Kavaratti,10,IN,1619280965,71,10.5669,72.642,84.92,8.16
São Filipe,38,CV,1619280966,77,14.8961,-24.4956,71.28,10.16
Kostino,100,RU,1619280966,95,58.9097,53.2691,41.65,7.76
Taraz,90,KZ,1619280966,76,42.9,71.3667,55.4,2.24
Vao,100,NC,1619280966,66,-22.6667,167.4833,76.08,10.58
Härnösand,90,SE,1619280967,31,62.6323,17.9379,44.6,19.57
Cooma,12,AU,1619280967,100,-36.2333,149.1333,30.2,2.19
Babušnica,0,RS,1619280967,36,43.0597,22.4117,61.0,11.5
Baykit,100,RU,1619280968,96,61.67,96.37,31.24,2.37
Binga,1,ZW,1619280968,59,-17.6203,27.3414,74.64,4.09
San Patricio,40,US,1619280560,24,28.017,-97.5169,91.4,11.5
Ilulissat,75,GL,1619280968,60,69.2167,-51.1,39.2,4.61
Petatlán,1,MX,1619280968,54,17.5167,-101.2667,82.4,3.74
Carndonagh,2,IE,1619280969,53,55.25,-7.2667,57.02,13.13
Ugoofaaru,13,MV,1619280969,71,5.6667,73.0,84.16,5.32
Iralaya,20,HN,1619280969,74,15.0,-83.2333,86.0,9.64
Chunoyar,100,RU,1619280970,98,57.4467,97.3217,33.39,2.24
Belaya Gora,92,RU,1619280970,100,68.5333,146.4167,-5.93,2.98
Dezful,40,IR,1619280970,9,32.3811,48.4058,92.66,5.68
Diffa,59,NE,1619280536,11,13.3154,12.6113,105.28,13.44
Ambilobe,42,MG,1619280970,87,-13.2,49.05,76.01,1.48
Usinsk,88,RU,1619280971,88,65.9939,57.5281,40.24,7.56
Arrondissement de Vire,0,FR,1619280971,58,48.9167,-0.8333,57.2,16.11
Mersing,96,MY,1619280971,94,2.4312,103.8405,78.8,3.44
Aksu,45,CN,1619280972,26,41.1231,80.2644,59.47,6.35
Vanavara,100,RU,1619280972,95,60.34,102.2797,31.12,1.36
Oktyabr'skiy,100,RU,1619280972,89,54.4815,53.471,43.14,6.08
Moree,54,AU,1619280972,71,-29.4667,149.85,50.0,8.05
Sergiyevsk,100,RU,1619280973,93,53.9413,51.165,44.89,4.63
Gouré,9,NE,1619280973,9,13.9835,10.2704,105.01,8.99
Chake Chake,65,TZ,1619280973,82,-5.2459,39.7666,79.5,5.86
Bekwai,97,GH,1619280974,55,6.4534,-1.5774,89.11,2.66
