City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ikongo,59,MG,1619280974,99,-21.8833,47.4333,67.55,0.43
Thunder Bay,90,CA,1619280845,74,48.4001,-89.3168,33.01,9.22
Lumut,20,MY,1619280974,89,4.2323,100.6298,80.6,2.3
Sun Prairie,40,US,1619280975,58,43.1836,-89.2137,59.0,4.61
Husavik,0,IS,1619280975,54,66.0449,-17.3389,53.6,11.5
Verkhnetulomskiy,40,RU,1619280975,86,68.6073,31.7962,33.8,6.71
Kushmurun,100,KZ,1619280975,35,52.4503,64.6311,51.82,16.44
Balkhash,100,KZ,1619280976,44,46.844,74.9804,44.69,15.79
Port Hedland,0,AU,1619280921,68,-20.3167,118.5667,71.6,6.91
Laas,0,IT,1619280976,31,46.6166,10.7002,75.2,8.05
Leshukonskoye,88,RU,1619280976,47,64.8989,45.7622,54.66,8.66
Yerbogachën,100,RU,1619280977,94,61.2767,108.0108,29.53,1.83
Lídice,20,PA,1619280977,74,8.75,-79.9,91.0,6.91
Mehamn,100,NO,1619280977,69,71.0357,27.8492,34.72,12.03
Butaritari,99,KI,1619280921,77,3.0707,172.7902,81.1,9.69
Pangnirtung,20,CA,1619280978,80,66.1451,-65.7125,30.2,8.05
Opelousas,90,US,1619280873,83,30.5335,-92.0815,78.01,11.5
Sidvokodvo,73,SZ,1619280974,59,-26.6282,31.4202,65.14,1.59
Champerico,75,GT,1619280536,78,14.3,-91.9167,82.4,4.79
Port Augusta,0,AU,1619280978,82,-32.5,137.7667,59.0,5.75
Boguchany,100,RU,1619280978,98,58.3814,97.4531,33.22,2.73
Yar-Sale,98,RU,1619280979,92,66.8333,70.8333,30.58,3.53
Igrim,95,RU,1619280557,77,63.1906,64.4162,46.17,4.18
Abnūb,0,EG,1619280979,28,27.2696,31.1511,86.0,13.8
Nhulunbuy,40,AU,1619280979,73,-12.2333,136.7667,78.8,6.91
Verkhovazh'ye,51,RU,1619280980,55,60.7472,42.0465,53.24,11.14
Erenhot,100,CN,1619280980,30,43.6475,111.9767,57.04,21.27
Olden,92,NO,1619280980,79,61.8364,6.8064,39.99,4.0
Korgen,75,NO,1619280981,44,66.0771,13.8153,39.2,13.8
Chuhuyiv,40,UA,1619280981,75,49.8359,36.688,39.2,6.71
Aklavik,75,CA,1619280569,80,68.2191,-135.0107,24.8,3.44
Jiujiang,100,CN,1619280981,88,29.7333,115.9833,61.84,16.11
Cabo San Lucas,1,MX,1619280982,38,22.8909,-109.9124,78.01,5.75
Araouane,0,ML,1619280982,6,18.9048,-3.5265,105.03,3.22
Jardim,80,BR,1619280982,23,-21.4803,-56.1381,93.51,8.61
Mbeya,53,TZ,1619280982,94,-8.9,33.45,61.03,4.18
Storforshei,75,NO,1619280983,44,66.4043,14.5233,37.4,13.8
La Paz,40,BO,1619280983,44,-16.5,-68.15,57.2,12.66
Country Club,75,US,1619280983,58,25.9482,-80.317,84.2,20.71
Lodja,73,CD,1619280984,80,-3.4833,23.4333,75.69,2.77
Okhotsk,73,RU,1619280984,72,59.3833,143.3,15.85,13.98
Kingsville,1,US,1619280984,33,27.5159,-97.8561,93.2,13.8
Antalaha,21,MG,1619280571,89,-14.9003,50.2788,75.27,8.08
Beyneu,88,KZ,1619280566,30,45.3167,55.2,65.35,9.26
Copiapó,40,CL,1619280985,59,-27.3667,-70.3333,66.2,8.05
Srednekolymsk,100,RU,1619280419,95,67.45,153.6833,11.07,9.19
Pacific Grove,90,US,1619280847,76,36.6177,-121.9166,54.0,3.44
Caravelas,28,BR,1619280547,68,-17.7125,-39.2481,81.52,6.38
Trincomalee,9,LK,1619280985,74,8.5711,81.2335,83.75,9.78
Mersin Province,0,TR,1619280985,30,36.862,34.6509,82.4,9.22
Upernavik,35,GL,1619280986,86,72.7868,-56.1549,34.23,2.73
Pombia,0,IT,1619280986,33,45.653,8.6336,73.0,4.61
Piacenza,0,IT,1619280986,45,45.0468,9.6994,72.0,4.61
Grand Gaube,99,MU,1619280986,81,-20.0064,57.6608,79.0,10.0
Kavieng,40,PG,1619280557,78,-2.5744,150.7967,81.01,7.2
Buraidah,20,SA,1619280987,15,26.326,43.975,93.2,6.91
Fairbanks,1,US,1619280378,60,64.8378,-147.7164,39.0,9.22
San Vicente,100,AR,1619280987,98,-26.6167,-54.1333,62.04,1.5
Evensk,100,RU,1619280987,85,61.95,159.2333,17.44,10.42
Seydi,87,TM,1619280988,13,39.4816,62.9137,80.8,0.56
Winburg,0,ZA,1619280988,21,-28.518,27.0093,61.27,8.63
Segovia,75,ES,1619280988,76,41.1667,-4.0,55.0,8.05
Khowst,6,AF,1619280989,41,33.3833,69.8833,66.51,1.5
Arteaga,78,MX,1619280989,26,18.4667,-102.4167,81.72,2.55
Serenje,100,ZM,1619280989,71,-13.2325,30.2352,66.54,7.56
Selje,90,NO,1619280989,60,62.0459,5.351,41.0,16.11
Cidreira,30,BR,1619280852,61,-30.1811,-50.2056,76.08,10.36
Matara,75,LK,1619280568,87,5.9485,80.5353,78.66,4.0
Chapais,1,CA,1619280990,36,49.7834,-74.8492,44.6,12.66
Bannu,1,PK,1619280990,29,32.9854,70.6027,78.87,1.9
Eyl,13,SO,1619280990,72,7.9803,49.8164,83.46,10.54
LaBelle,75,US,1619280872,55,26.7617,-81.4384,88.0,13.8
Nan,98,TH,1619280991,54,18.8333,100.6667,85.17,1.01
Fernie,100,CA,1619280991,93,49.5,-115.0687,30.2,3.44
Leningradskiy,100,RU,1619280991,95,69.3833,178.4167,16.97,4.27
Euclides da Cunha,63,BR,1619280992,71,-10.5075,-39.0158,79.9,7.38
Lubao,40,PH,1619280992,83,14.9167,120.55,78.8,3.44
Muromtsevo,99,RU,1619280992,57,56.3724,75.2418,40.62,4.65
Faya,75,SA,1619280992,72,18.3851,42.4509,64.4,19.57
Coahuayana Viejo,40,MX,1619280545,32,18.7333,-103.6833,82.4,3.36
Luena,40,AO,1619280993,61,-11.7833,19.9167,80.6,6.91
Kismayo,97,SO,1619280993,73,-0.3582,42.5454,82.58,14.36
Beloha,0,MG,1619280993,67,-25.1667,45.05,75.76,14.43
Cherskiy,100,RU,1619280994,97,68.75,161.3,20.3,1.86
Carupano,24,VE,1619280994,68,10.6678,-63.2585,83.34,15.84
Dingle,85,PH,1619280914,82,10.9995,122.6711,77.09,3.02
Kipini,5,KE,1619280994,80,-2.5257,40.5262,81.3,12.06
Coolum Beach,1,AU,1619280995,84,-26.5333,153.1,63.0,2.42
Omiš,0,HR,1619280995,37,43.4447,16.6886,68.0,13.8
Ketchikan,1,US,1619280995,76,55.3422,-131.6461,44.6,10.36
Sawākin,58,SD,1619280545,57,19.1059,37.3321,85.1,8.79
Alegrete,100,BR,1619280996,63,-29.7831,-55.7919,75.11,12.86
Kutum,53,SD,1619280996,11,14.2,24.6667,91.87,9.01
Jodhpur,0,IN,1619280996,9,26.2867,73.03,88.38,11.34
Predivinsk,100,RU,1619280996,98,57.0669,93.4378,33.55,2.59
Holme,75,DK,1619280997,46,56.1138,10.1725,50.0,8.05
Tevaitoa,100,PF,1619280997,75,-16.7833,-151.5,79.65,8.95
Harbour Breton,98,CA,1619280997,90,47.4833,-55.7983,38.44,18.77
Whitianga,25,NZ,1619280997,97,-36.8333,175.7,54.0,8.12
Yinchuan,98,CN,1619280998,72,38.4681,106.2731,47.46,7.02
el Prat de Llobregat,20,ES,1619280998,72,41.3278,2.0947,64.0,6.91
Kahramanmaraş Province,0,TR,1619280998,31,38.0,37.0,77.0,5.75
Santa Maria,90,BR,1619280999,78,-29.6842,-53.8069,69.8,2.3
Umm Kaddadah,58,SD,1619280999,10,13.6017,26.6876,98.33,12.12
Dali,1,CN,1619280999,47,25.7,100.1833,60.62,5.55
College,20,US,1619280467,56,64.8569,-147.8028,39.0,3.44
Orillia,25,CA,1619281000,29,44.6087,-79.4207,59.0,9.22
Bilma,27,NE,1619281000,5,18.6853,12.9164,105.15,10.58
Palmer,40,US,1619281000,22,42.1584,-72.3287,68.0,12.66
Tarkwa,100,GH,1619281001,72,5.3064,-1.9847,85.14,6.55
Necochea,1,AR,1619281001,63,-38.5473,-58.7368,64.99,14.0
Griffith,90,US,1619281001,93,41.5284,-87.4237,51.01,3.06
Shiyan,100,CN,1619280920,94,32.6475,110.7781,52.88,0.96
Kathmandu,20,NP,1619280997,37,27.7167,85.3167,71.6,5.75
Aden,39,YE,1619280771,78,12.7794,45.0367,82.92,15.08
Passo de Camaragibe,40,BR,1619281002,58,-9.2368,-35.4901,87.8,11.5
Mandalgovi,100,MN,1619281002,80,45.7625,106.2708,48.51,5.57
Abu Samrah,53,SY,1619280942,28,35.3029,37.1841,79.84,12.41
São João da Barra,20,BR,1619281002,54,-21.6403,-41.0511,84.2,3.24
Celestún,97,MX,1619281003,56,20.8667,-90.4,86.22,14.88
Dalby,45,AU,1619281003,93,-27.1833,151.2667,42.8,3.44
Kudahuvadhoo,15,MV,1619281003,64,2.6708,72.8944,83.82,7.58
Vicuña,0,CL,1619281004,21,-30.0319,-70.7081,75.99,6.24
Pancas,41,BR,1619281004,48,-19.225,-40.8514,86.9,4.16
Shache,90,CN,1619281004,9,38.4167,77.2406,64.38,4.38
Pokhara,99,NP,1619281004,28,28.2333,83.9833,72.63,7.11
Christchurch,90,NZ,1619280920,100,-43.5333,172.6333,45.0,2.3
Sakakah,40,SA,1619281005,8,29.9697,40.2064,93.2,3.44
Kaeo,75,NZ,1619281005,94,-35.1,173.7833,54.0,5.3
Yenagoa,96,NG,1619281005,68,4.9247,6.2642,84.42,8.19
Peniche,46,PT,1619281006,63,39.3558,-9.3811,70.0,17.0
Lichuan,100,CN,1619281006,95,30.3,108.85,50.32,3.87
Mobaye,69,CF,1619281006,63,4.319,21.1786,82.94,4.79
Mossamedes,77,AO,1619281006,72,-15.1961,12.1522,81.25,11.07
Atambua,11,ID,1619281007,87,-9.1061,124.8925,71.15,4.65
Washington,100,US,1619280821,61,47.5001,-120.5015,53.01,4.0
Mazagão,75,BR,1619281007,74,-0.115,-51.2894,86.0,9.22
Anori,91,BR,1619281007,67,-3.7728,-61.6442,86.52,3.67
Barabinsk,77,RU,1619281008,56,55.3571,78.357,40.98,4.41
Ust'-Ilimsk,100,RU,1619281008,99,58.0006,102.6619,33.24,2.89
Prince Rupert,75,CA,1619281008,76,54.3161,-130.3201,46.4,2.3
Níjar,20,ES,1619281009,46,36.9665,-2.206,73.4,20.71
Misratah,12,LY,1619281009,73,32.3754,15.0925,64.38,19.89
Narón,20,ES,1619281009,88,43.5167,-8.1528,62.6,5.75
Moussoro,77,TD,1619281010,6,13.6408,16.4901,105.6,8.43
Nerchinskiy Zavod,55,RU,1619280732,35,51.3088,119.61,38.55,3.0
Bambous Virieux,75,MU,1619280946,83,-20.3428,57.7575,79.0,12.66
Adrar,0,MR,1619280319,8,20.5022,-10.0711,98.91,14.61
Eirunepé,69,BR,1619281010,52,-6.6603,-69.8736,90.59,3.6
Gornopravdinsk,99,RU,1619281010,90,60.05,69.9,38.23,3.36
Hare Bay,100,CA,1619281011,53,48.8499,-54.0148,48.2,11.5
Masallātah,15,LY,1619281011,70,32.6167,14.0,61.92,19.06
Ruteng,37,ID,1619281011,92,-8.6136,120.4721,62.08,1.12
Erdaojiang,1,CN,1619281011,44,41.7764,126.0319,39.83,4.59
Kanniyākumāri,46,IN,1619281012,78,8.0833,77.5667,83.57,10.02
Dickinson,1,US,1619281012,47,29.4608,-95.0513,84.0,9.22
Westlock,90,CA,1619281012,55,54.1502,-113.8688,30.2,1.14
Altay,99,CN,1619281012,58,47.8667,88.1167,28.02,4.32
Ushtobe,100,KZ,1619281013,33,45.2514,77.9838,42.08,20.29
Neryungri,85,RU,1619281013,94,56.6709,124.6491,22.48,5.93
Paraty,20,BR,1619281013,61,-23.2178,-44.7131,77.0,8.05
Morón,20,AR,1619281014,90,-34.6534,-58.6198,69.01,4.0
Camaçari,40,BR,1619281014,66,-12.6975,-38.3242,86.0,11.5
Guangyuan,100,CN,1619280869,75,32.442,105.823,59.23,5.64
Berlevåg,100,NO,1619281014,74,70.8578,29.0864,34.92,16.22
Kollegāl,40,IN,1619281015,65,12.15,77.1167,78.8,4.34
Wanning,46,CN,1619281015,91,18.8003,110.3967,78.4,8.12
Tarumovka,86,RU,1619281015,58,44.0761,46.5361,59.43,9.64
Nishifukuma,63,JP,1619281015,88,33.7667,130.4667,60.8,4.61
Santa Lucía,75,ES,1619281016,83,27.9117,-15.5407,72.0,8.05
Sept-Îles,75,CA,1619280999,46,50.2001,-66.3821,46.99,10.36
Salalah,15,OM,1619281016,73,17.0151,54.0924,82.54,8.41
Ciudad Bolivar,52,VE,1619281016,38,8.1222,-63.5497,93.31,10.22
Saint-Augustin,96,CA,1619281017,81,51.226,-58.6502,37.18,13.22
Nyurba,64,RU,1619280558,88,63.2842,118.3319,33.17,6.51
Pitimbu,40,BR,1619281017,70,-7.4706,-34.8086,86.0,10.36
Bilibino,100,RU,1619281017,94,68.0546,166.4372,21.18,1.7
Luang Prabang,59,LA,1619281018,56,19.8856,102.1347,83.75,2.08
Tūkrah,28,LY,1619281018,82,32.5341,20.5791,64.26,14.45
Maceió,40,BR,1619280562,58,-9.6658,-35.7353,87.8,11.5
Huanren,3,CN,1619281018,46,41.2647,125.3667,42.35,5.1
Mbandaka,95,CD,1619281018,74,0.0487,18.2603,77.5,6.33
Krasnosel'kup,100,RU,1619281019,98,65.7,82.4667,33.6,7.4
Thinadhoo,32,MV,1619281019,69,0.5333,72.9333,83.26,5.66
Mackay,90,AU,1619281019,94,-21.15,149.2,68.0,6.91
Najrān,75,SA,1619281020,16,17.4924,44.1277,87.8,6.91
Diré,34,ML,1619281020,11,12.2833,-10.9667,106.68,4.68
Nadym,100,RU,1619281020,86,65.5333,72.5167,33.91,6.58
Syedove,12,UA,1619281020,100,47.0768,38.156,55.0,8.01
Alofi,57,NU,1619280854,94,-19.0595,-169.9187,75.2,3.44
Jijiga,86,ET,1619281021,55,9.35,42.8,72.19,10.54
Cayenne,90,GF,1619281021,94,4.9333,-52.3333,77.0,12.66
Pisco,0,PE,1619280872,78,-13.7,-76.2167,69.8,9.22
Gannan,0,CN,1619281021,26,47.9147,123.5031,46.15,5.59
Bonfim,96,BR,1619281022,51,3.0833,-59.95,89.28,7.49
Rawson,3,AR,1619281022,53,-43.3002,-65.1023,57.94,1.97
Kupang,7,ID,1619281022,84,-10.1667,123.5833,77.07,9.15
Ürümqi,0,CN,1619280967,52,43.801,87.6005,39.2,4.47
Ubari,0,LY,1619281023,10,26.5921,12.7805,95.23,11.56
Arlit,8,NE,1619280552,5,18.7369,7.3853,106.48,8.21
Teknāf,1,BD,1619281023,84,20.8624,92.3058,78.46,4.81
Joensuu,90,FI,1619281023,81,62.6012,29.7632,41.0,1.14
‘Āhuimanu,75,US,1619281024,78,21.4447,-157.8378,73.4,12.66
Kharitonovo,38,RU,1619281024,66,61.4009,47.4978,49.8,10.25
Iwade,42,JP,1619281024,82,34.25,135.3167,59.0,6.91
Strängnäs,75,SE,1619281024,42,59.3774,17.0312,43.0,8.05
Ostrovnoy,100,RU,1619280545,100,68.0531,39.5131,37.17,0.78
Shingū,4,JP,1619281025,85,33.7333,135.9833,52.56,5.01
The Valley,40,AI,1619280555,65,18.217,-63.0578,86.0,14.97
Coldingham,6,GB,1619281025,59,55.8868,-2.157,52.0,5.99
Malé,40,MV,1619281025,79,4.1748,73.5089,84.2,11.5
Novoanninskiy,97,RU,1619281026,67,50.5287,42.6747,48.0,7.0
Mayya,0,RU,1619281026,58,61.7333,130.2811,24.8,8.95
Río Bueno,20,CL,1619280559,59,-40.3167,-72.9667,55.4,1.14
Sioux Lookout,75,CA,1619280765,55,50.1001,-91.917,30.2,5.75
Banjar,20,ID,1619281026,83,-8.19,114.9675,82.4,6.91
Talnakh,100,RU,1619281027,98,69.4865,88.3972,32.95,11.18
Rome,1,US,1619280559,39,43.2128,-75.4557,63.0,8.05
Aykhal,85,RU,1619280969,96,66.0,111.5,21.42,7.34
Biak,77,ID,1619281027,77,-0.9131,122.8766,77.49,4.36
Stara Zagora,75,BG,1619281027,58,42.4328,25.6419,57.2,4.61
Bandar,100,ID,1619281028,98,2.05,99.75,73.62,2.62
Raleigh,90,US,1619280857,63,35.7721,-78.6386,62.01,10.36
Geraldton,30,AU,1619281028,94,-28.7667,114.6,62.6,6.91
Wundanyi,98,KE,1619281028,65,-3.4019,38.364,70.23,8.19
Mount Gambier,75,AU,1619280966,100,-37.8333,140.7667,48.2,6.91
Jadu,0,LY,1619281029,45,31.953,12.0261,63.77,17.94
Banda Aceh,100,ID,1619281029,75,5.5577,95.3222,80.67,10.36
Pauini,9,BR,1619281029,50,-7.7136,-66.9764,91.27,3.33
Padang,40,ID,1619280553,89,-0.9492,100.3543,78.8,4.61
Nouadhibou,0,MR,1619281030,68,20.931,-17.0347,71.6,25.32
Bereda,99,ES,1619281030,47,43.2686,-7.5406,73.0,11.99
Westport,20,US,1619280540,41,41.1415,-73.3579,64.0,16.11
Tataouine,0,TN,1619281030,35,32.9297,10.4518,73.4,10.36
Ratnagiri,0,IN,1619281031,68,16.9833,73.3,82.6,11.34
Sisimiut,7,GL,1619281031,58,66.9395,-53.6735,41.41,5.95
Abonnema,75,NG,1619281031,70,4.7084,6.7931,84.2,6.91
Kodinsk,100,RU,1619281031,99,58.6881,99.1844,33.82,2.71
Myaundzha,32,RU,1619281032,95,63.0494,147.1858,-10.08,4.7
Vardø,100,NO,1619281032,96,70.3705,31.1107,33.28,23.35
Baní,40,DO,1619280764,62,18.2833,-70.3333,87.8,9.22
Dwārka,2,IN,1619281032,77,22.2394,68.9678,82.26,11.86
Praia da Vitória,75,PT,1619281033,82,38.7333,-27.0667,60.8,30.56
Duku,69,NG,1619281033,22,11.2361,4.9073,100.65,3.06
Quatre Cocos,75,MU,1619280980,83,-20.2078,57.7625,79.0,12.66
Iqaluit,75,CA,1619280540,75,63.7506,-68.5145,35.6,9.22
Riyadh,0,SA,1619280869,10,24.6877,46.7219,96.8,6.91
Polis,0,CY,1619281033,77,35.0367,32.4264,68.0,4.61
Orlik,100,RU,1619281034,88,52.5178,99.825,25.79,1.7
Sungai Penuh,90,ID,1619281034,97,-2.0833,101.3833,64.62,1.34
Sompeta,3,IN,1619281034,76,18.9333,84.6,81.82,9.06
Pervomayskoye,69,RU,1619281035,63,43.919,46.7102,57.07,8.34
Muros,100,ES,1619281035,72,42.7762,-9.0603,68.0,1.01
Sikasso,81,ML,1619281035,19,10.9167,-7.0,102.15,4.85
Vila Franca do Campo,75,PT,1619280565,88,37.7167,-25.4333,59.0,14.97
Saryg-Sep,71,RU,1619281035,59,51.5,95.6,31.59,2.89
Mogadishu,47,SO,1619280878,72,2.0371,45.3438,83.55,11.16
Batemans Bay,87,AU,1619281036,88,-35.7167,150.1833,54.0,3.0
Aswān,0,EG,1619281036,9,24.0934,32.907,97.54,10.45
Rio Grande,0,BR,1619280569,53,-32.035,-52.0986,77.0,5.75
Cumana,5,VE,1619281036,66,10.4635,-64.1775,86.0,21.85
Quelimane,20,MZ,1619281037,78,-17.8786,36.8883,80.01,5.75
Omboué,100,GA,1619281037,76,-1.5746,9.2618,80.94,8.32
Mogocha,42,RU,1619281037,67,53.7333,119.7667,32.54,1.74
Nouakchott,0,MR,1619280962,64,18.0858,-15.9785,75.2,20.71
Bubaque,2,GW,1619281038,66,11.2833,-15.8333,79.09,18.66
Namatanai,53,PG,1619281038,80,-3.6667,152.4333,78.44,5.91
Muramatsu,100,JP,1619281038,70,37.6833,139.1833,55.35,0.87
Afikpo,100,NG,1619281038,71,5.8931,7.9374,82.78,8.72
Monforte de Lemos,98,ES,1619281039,67,42.5216,-7.5142,62.01,3.0
Kununurra,10,AU,1619281039,38,-15.7667,128.7333,73.4,8.05
